family,file_sha_a,file_sha_b,similarity,ordered,only_in_a,only_in_b,differs,is_template_family
speckit-clarify,00eba9e3837494aee69b230b7724f4cdc6fc2fb6,01205feffe1081095983bab209edcf733ba15b94,0.718,False,,,False,False
speckit-converge,000251aa07309c7657d8f2c04eebf6c4b1e9f6f7,013712b9e53741aa702303de696de0d5db1f70a3,0.895,False,,,False,False
speckit-doctor,005b2ca8a27bbf8bbef804c77d444a7f05a5399a,005f7a2c638154f776fcc05f1b1c486b0306d6e9,0.948,False,,,False,False
speckit-implement,0051d3adb7a4877a7561e30d6c38b9ff38073067,00c81ae83914cf6608aaec60f95e5b18398c214a,0.641,False,,,False,False
speckit-plan,00ca5e5639bcf3321930977716b8de1599e55256,019d48088a828b0e6048fd2091e120e9a1761915,0.605,False,,,False,False
speckit-updater,009929a7a4045ee7972a1c399404870f4a9df1c2,0188860425346a85f263659cfb5b6b299bba16a8,0.974,True,,,False,False
subagent-driven-development,012df6eaf099bf52fda153b5108918fdbf6cb370,015abed180d0a65a2da9b90c9d80334b16475ea5,0.69,False,,,False,False
subagent-driven-development,012df6eaf099bf52fda153b5108918fdbf6cb370,01a92b90e12d30150837f0a2acb853cbe2acbd17,0.712,False,,,False,False
subagent-driven-development,015abed180d0a65a2da9b90c9d80334b16475ea5,01a92b90e12d30150837f0a2acb853cbe2acbd17,0.962,False,,,False,False
summarize,0013548732acbb4479a7ab165219a7374c575ee1,008b37d48d57a94f15baa630745fe43b76c91ff2,0.749,False,,,False,False
swift-testing-code-review,011f21f2914737c2a899e7fadf6da0ca7919a24a,01a3360124256eb165c6f9b85ae06c64443a3164,0.918,False,,,False,False
systematic-debugging,002faafae31b5930998821bdaf5dd0b63477cf47,00c5f2798c49d74688198f5b1cde4fbf7ecd4ebe,0.71,False,,,False,False
systematic-debugging,002faafae31b5930998821bdaf5dd0b63477cf47,01410b8ddba944792213bf8bb30a7dbf4ac9acf2,0.665,False,,,False,False
systematic-debugging,00c5f2798c49d74688198f5b1cde4fbf7ecd4ebe,01410b8ddba944792213bf8bb30a7dbf4ac9acf2,0.896,True,,,False,False
systematic-debugging,00c5f2798c49d74688198f5b1cde4fbf7ecd4ebe,0190a6e28506ae5ea5fe58422a19cfff122f56d2,0.543,False,,,False,False
systematic-debugging,01410b8ddba944792213bf8bb30a7dbf4ac9acf2,0190a6e28506ae5ea5fe58422a19cfff122f56d2,0.521,False,,,False,False
tator-trader,000619011f52b081f35aacc3c94d5af4411b7db9,0080316600ac8cdd04934cf0fe69d7f9c2fdf00d,1.0,False,,,False,False
tdd,002c524e1999660462b0a55fbb3c014bedf2596e,0179c15f0d825d87eebd78e9eb58331b26acc096,0.633,False,,,False,False
temporal-python-testing,0073c0439443082c0e8bb1f6f8d5409dcae0b7d0,017f0338cb0a22595894dd3031bf040353913ee6,0.81,False,,,False,False
turborepo,001336fd9b354f299618a6a04e78a764392543e4,008a312a6217f4fdb49e3d1ad01cc08dd80ec43f,0.989,False,,,False,False
turborepo,001336fd9b354f299618a6a04e78a764392543e4,0157ae9207831ac60780cf5e8ce74bb8ba24aab4,0.923,False,,,False,False
turborepo,001336fd9b354f299618a6a04e78a764392543e4,0162f546757115f94e10623d9ffa288d8cf75d5a,0.948,False,,,False,False
turborepo,001336fd9b354f299618a6a04e78a764392543e4,019fd068556f8dfc7b5b7d9135a5e08a7621ebc2,0.917,False,,,False,False
turborepo,008a312a6217f4fdb49e3d1ad01cc08dd80ec43f,0157ae9207831ac60780cf5e8ce74bb8ba24aab4,0.921,False,,,False,False
turborepo,008a312a6217f4fdb49e3d1ad01cc08dd80ec43f,0162f546757115f94e10623d9ffa288d8cf75d5a,0.944,False,,,False,False
turborepo,008a312a6217f4fdb49e3d1ad01cc08dd80ec43f,019fd068556f8dfc7b5b7d9135a5e08a7621ebc2,0.916,False,,,False,False
turborepo,0157ae9207831ac60780cf5e8ce74bb8ba24aab4,0162f546757115f94e10623d9ffa288d8cf75d5a,0.968,False,,,False,False
turborepo,0157ae9207831ac60780cf5e8ce74bb8ba24aab4,019fd068556f8dfc7b5b7d9135a5e08a7621ebc2,0.985,False,,,False,False
turborepo,0162f546757115f94e10623d9ffa288d8cf75d5a,019fd068556f8dfc7b5b7d9135a5e08a7621ebc2,0.962,False,,,False,False
typescript-advanced-types,00a251f7b79d92aa32a1c1c33b0f8ad2cb307de6,017fa70e365da7c6f833c0608474a5e428a514a7,0.754,False,,,False,False
ui-ux-pro-max,0033e47ec148802fb0c4df5b8736d2f7a09ae00a,00a5bfd235aef015299a1732fe9fcd720fb26189,0.972,False,,,False,False
ui-ux-pro-max,0033e47ec148802fb0c4df5b8736d2f7a09ae00a,0133db50bb7175825d8090d3ef46cb3b0a514bbf,0.99,False,,,False,False
ui-ux-pro-max,00a5bfd235aef015299a1732fe9fcd720fb26189,0133db50bb7175825d8090d3ef46cb3b0a514bbf,0.973,False,,,False,False
use-dom,00e02723dfe9e32625b45b7011ba7e63d8359329,01805a263e6429677dbddc3a181cedf44afcea77,0.944,False,,,False,False
using-git-worktrees,0024c2cb822adb9c1c584ff8be4bbeba3094145f,00b6d915b488e1680d4266c263ada81a85f8bc27,0.753,False,,,False,False
uv-package-manager,00afda9231eadc21da7fbae3a76def38e63a41f3,0185d452f5e3e4a7b477766f8ec0fa2207e004b9,0.947,False,,,False,False
webapp-testing,0045dd1ca6c96da09800300c99e650535f603052,00da345c533d55103cb412402dd4be690fa30ea5,0.531,False,,,False,True
webapp-testing,00a68a41c8accb3b909f6d34ac443054bdd50eef,0184c7096d88b679bb8a70be37b9ffdbf8b604ee,0.784,False,,,False,True
workflow-unterlagen-lueckenliste,00cb30d59e43ed344ac06540765da9fe98638d1e,01239f10c3bb75cd478fc24f44b9d95125af5ae5,0.966,False,,,False,False
workflow-unterlagen-lueckenliste,00cb30d59e43ed344ac06540765da9fe98638d1e,0140e1452831920ad9808caf6f278527404d3ca9,0.966,False,,,False,False
workflow-unterlagen-lueckenliste,01239f10c3bb75cd478fc24f44b9d95125af5ae5,0140e1452831920ad9808caf6f278527404d3ca9,0.968,False,,,False,False
wrap-up,00efca79667563e49e2460de5fcb8f0a5edad42c,0135c39bc91f1d33af2e7d9115c8dc3ff8e68168,0.74,True,,,False,False
writing-plans,002b1825fde0b8c2010fec59aca29f1829912a88,00c25f1212b5c9f86d08574416c369c2077a1f71,0.542,False,,,False,False
writing-plans,002b1825fde0b8c2010fec59aca29f1829912a88,0139847cd35cfaff24c205dce3d7b3ac16a86d24,0.572,False,,,False,False
writing-plans,00c25f1212b5c9f86d08574416c369c2077a1f71,00d6bcf7d8ed3bfd182025076bb3893d8caa8c1f,0.583,False,,,False,False
writing-plans,00c25f1212b5c9f86d08574416c369c2077a1f71,0139847cd35cfaff24c205dce3d7b3ac16a86d24,0.501,False,,,False,False
writing-skills,000015349a0cc3fe71d881963d9a151363efd447,00a38512405160d2f3a9551dbdac4488addd97a7,0.983,False,,,False,False
writing-skills,000015349a0cc3fe71d881963d9a151363efd447,00a908a3f135b725e31fbce8ac50f0a97ebc37ba,0.962,False,,,False,False
writing-skills,000015349a0cc3fe71d881963d9a151363efd447,00b6a421069736c93419697812f55ffefaff1001,0.96,False,,,False,False
writing-skills,00a38512405160d2f3a9551dbdac4488addd97a7,00a908a3f135b725e31fbce8ac50f0a97ebc37ba,0.97,False,,,False,False
writing-skills,00a38512405160d2f3a9551dbdac4488addd97a7,00b6a421069736c93419697812f55ffefaff1001,0.969,False,,,False,False
writing-skills,00a908a3f135b725e31fbce8ac50f0a97ebc37ba,00b6a421069736c93419697812f55ffefaff1001,0.948,False,,,False,False
xlsx,0094238164723569551fb887d0ed6409949b0c2c,00bbe555f64829578ce835e0da3545ec4df57103,0.896,False,,,False,True
xlsx,0094238164723569551fb887d0ed6409949b0c2c,012b80a366e36d7b4f790031003f773515c45644,0.845,False,,,False,True
xlsx,00bbe555f64829578ce835e0da3545ec4df57103,012b80a366e36d7b4f790031003f773515c45644,0.831,False,,,False,True
